sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_i_mc	centrifuge	eval	14.6	16.82	2.33	0.925	0.0	0.0
cami_i_mc	ganon2	run	1.78	9.47	0.29	0.088	0.081	0.0
cami_i_mc	ganon2	eval	12.01	12.42	1.69	0.925	0.0	0.0
cami_i_mc	sourmash_gather	run	4.57	9.04	1.13	0.812	0.0	0.001
cami_i_mc	sourmash_gather	eval	10.8	9.7	1.09	0.925	0.0	0.0
cami_i_mc	metaphlan4	run	146.55	206.89	66.87	18.755	30.214	0.002
cami_i_mc	metaphlan4	eval	10.44	9.4	1.04	0.925	0.0	0.0
cami_i_hc	kraken2	run	38.92	4.09	19.91	11.0	19.729	0.017
cami_i_hc	kraken2	eval	12.25	12.79	1.71	0.926	0.006	0.0
cami_i_hc	centrifuge	run	95.6	181.39	0.64	0.247	0.074	0.005
cami_i_hc	centrifuge	eval	14.84	17.12	2.39	0.925	0.0	0.0
cami_i_hc	ganon2	run	1.35	5.39	0.39	0.092	0.081	0.0
cami_i_hc	ganon2	eval	12.32	12.83	1.69	0.925	0.0	0.0
cami_i_hc	sourmash_gather	run	4.55	8.82	1.21	0.812	0.0	0.001
cami_i_hc	sourmash_gather	eval	10.36	9.34	1.02	0.925	0.0	0.0
cami_i_hc	metaphlan4	run	144.21	203.24	64.36	18.756	30.009	0.001
cami_i_hc	metaphlan4	eval	10.02	9.0	1.01	0.925	0.0	0.0
cami_ii_mousegut	kraken2	run	38.45	2.85	19.76	10.918	19.671	0.015
cami_ii_mousegut	kraken2	eval	12.66	13.09	1.7	0.926	0.0	0.0
cami_ii_mousegut	centrifuge	run	0.7	2.53	0.33	0.063	0.074	0.006
cami_ii_mousegut	centrifuge	eval	14.11	16.04	2.33	0.925	0.0	0.0
cami_ii_mousegut	ganon2	run	1.07	3.93	0.33	0.073	0.081	0.001
cami_ii_mousegut	ganon2	eval	12.72	13.13	1.79	0.925	0.0	0.0
cami_ii_mousegut	sourmash_gather	run	4.13	8.07	1.12	0.787	0.0	0.001
cami_ii_mousegut	sourmash_gather	eval	10.8	9.77	1.02	0.925	0.0	0.0
cami_ii_mousegut	metaphlan4	run	141.59	185.49	62.15	18.755	29.994	0.001
cami_ii_mousegut	metaphlan4	eval	10.17	9.09	1.07	0.925	0.0	0.0
cami_ii_marine	kraken2	run	37.68	1.66	19.79	10.856	19.692	0.007
cami_ii_marine	kraken2	eval	12.51	12.98	1.71	0.925	0.004	0.0
cami_ii_marine	centrifuge	run	0.49	1.08	0.26	0.045	0.074	0.003
cami_ii_marine	centrifuge	eval	14.2	16.05	2.29	0.925	0.0	0.0
cami_ii_marine	ganon2	run	0.89	2.74	0.28	0.072	0.081	0.0
cami_ii_marine	ganon2	eval	11.85	12.14	1.67	0.925	0.0	0.0
cami_ii_marine	sourmash_gather	run	3.97	8.46	1.1	0.764	0.0	0.0
cami_ii_marine	sourmash_gather	eval	10.83	9.81	1.02	0.925	0.0	0.0
cami_ii_marine	metaphlan4	run	141.03	173.31	64.74	18.756	29.9	0.001
cami_ii_marine	metaphlan4	eval	10.93	9.9	1.02	0.925	0.0	0.0
cami_ii_strainmadness	kraken2	run	37.4	1.3	19.14	10.832	19.682	0.004
cami_ii_strainmadness	kraken2	eval	12.51	13.33	1.71	0.926	0.002	0.0
cami_ii_strainmadness	centrifuge	run	0.4	0.71	0.23	0.044	0.074	0.002
cami_ii_strainmadness	centrifuge	eval	14.06	15.87	2.32	0.926	0.0	0.0
cami_ii_strainmadness	ganon2	run	0.93	2.59	0.29	0.071	0.081	0.0
cami_ii_strainmadness	ganon2	eval	12.36	12.91	1.66	0.925	0.0	0.0
cami_ii_strainmadness	sourmash_gather	run	3.87	8.41	1.12	0.786	0.0	0.0
cami_ii_strainmadness	sourmash_gather	eval	10.59	9.58	1.01	0.925	0.0	0.0
cami_ii_strainmadness	metaphlan4	run	134.19	153.68	62.53	18.754	29.862	0.0
cami_ii_strainmadness	metaphlan4	eval	10.69	9.68	1.0	0.925	0.002	0.0
cami_sample_0	kraken2	run	19.66	17.06	11.58	11.148	7.088	0.073
cami_sample_0	kraken2	eval	18.69	15.24	2.64	0.925	3.16	0.0
cami_sample_0	metaphlan4	run	167.63	363.88	71.37	18.755	34.342	0.007
cami_sample_0	metaphlan4	eval	13.62	10.25	1.64	0.925	2.226	0.0
cami_sample_0	sourmash_gather	run	8.74	13.23	1.25	0.788	0.138	0.004
cami_sample_0	sourmash_gather	eval	10.82	9.76	1.06	0.925	0.0	0.0
cami_i_lc	kraken2	run	42.94	4.55	20.81	10.949	21.655	0.017
cami_i_lc	kraken2	eval	12.67	13.51	1.55	0.925	0.003	0.0
cami_i_lc	metaphlan4	run	138.81	196.97	63.12	18.756	30.624	0.002
cami_i_lc	metaphlan4	eval	11.04	9.11	1.13	0.925	0.46	0.0
cami_i_lc	sourmash_gather	run	4.86	9.28	1.11	0.775	0.045	0.001
cami_i_lc	sourmash_gather	eval	10.65	9.6	1.04	0.925	0.0	0.0
cami_i_mc	kraken2	run	40.94	4.64	20.61	10.94	21.658	0.014
cami_i_mc	kraken2	eval	12.41	12.81	1.68	0.926	0.004	0.0
cami_i_mc	metaphlan4	run	139.6	196.82	64.69	18.755	31.288	0.002
cami_i_mc	metaphlan4	eval	10.6	9.63	0.96	0.925	0.005	0.0
cami_i_mc	sourmash_gather	run	4.66	9.04	1.14	0.763	0.006	0.001
cami_i_mc	sourmash_gather	eval	10.77	9.72	1.05	0.926	0.0	0.0
cami_i_hc	kraken2	run	37.94	3.87	20.53	10.99	20.827	0.017
cami_i_hc	kraken2	eval	12.55	12.92	1.69	0.926	0.006	0.0
cami_i_hc	metaphlan4	run	134.68	194.75	60.58	18.757	30.388	0.001
cami_i_hc	metaphlan4	eval	10.64	9.58	1.05	0.925	0.006	0.0
cami_i_hc	sourmash_gather	run	4.36	8.53	1.09	0.792	0.0	0.001
cami_i_hc	sourmash_gather	eval	10.78	9.77	1.01	0.925	0.0	0.0
cami_ii_mousegut	kraken2	run	38.02	2.89	20.13	10.918	20.809	0.015
cami_ii_mousegut	kraken2	eval	12.46	13.15	1.7	0.926	0.006	0.0
cami_ii_mousegut	metaphlan4	run	129.93	172.49	61.66	18.756	29.009	0.001
cami_ii_mousegut	metaphlan4	eval	10.75	9.7	1.03	0.925	0.006	0.0
cami_ii_mousegut	sourmash_gather	run	4.15	8.64	1.13	0.763	0.0	0.001
cami_ii_mousegut	sourmash_gather	eval	11.0	9.99	1.0	0.925	0.0	0.0
cami_ii_marine	kraken2	run	37.17	1.75	20.34	10.857	20.79	0.007
cami_ii_marine	kraken2	eval	11.96	12.38	1.75	0.925	0.004	0.0
cami_ii_marine	metaphlan4	run	128.32	158.47	66.57	18.756	28.788	0.001
cami_ii_marine	metaphlan4	eval	10.48	9.4	1.07	0.925	0.004	0.0
cami_ii_marine	sourmash_gather	run	3.8	8.33	1.04	0.794	0.0	0.0
cami_ii_marine	sourmash_gather	eval	10.71	9.66	1.04	0.925	0.0	0.0
cami_ii_strainmadness	kraken2	run	37.01	1.21	20.03	10.832	20.78	0.004
cami_ii_strainmadness	kraken2	eval	12.59	13.0	1.74	0.925	0.002	0.0
cami_ii_strainmadness	metaphlan4	run	127.75	150.89	61.63	18.756	28.727	0.0
cami_ii_strainmadness	metaphlan4	eval	10.84	9.83	1.0	0.925	0.002	0.0
cami_ii_strainmadness	sourmash_gather	run	3.63	7.93	1.08	0.759	0.0	0.0
cami_ii_strainmadness	sourmash_gather	eval	10.86	9.86	0.99	0.925	0.0	0.0
cami_sample_0	metaphlan4	run	152.93	347.98	66.46	18.757	28.903	0.007
cami_sample_0	metaphlan4	eval	11.17	10.13	1.01	0.925	0.025	0.0
cami_i_lc	metaphlan4	run	130.43	187.44	60.43	18.755	28.658	0.002
cami_i_lc	metaphlan4	eval	10.67	9.64	1.02	0.925	0.003	0.0
cami_i_mc	metaphlan4	run	132.26	197.12	62.66	18.756	28.573	0.002
cami_i_mc	metaphlan4	eval	11.09	10.03	1.05	0.925	0.004	0.0
cami_i_hc	metaphlan4	run	132.19	193.22	62.47	18.757	28.622	0.001
cami_i_hc	metaphlan4	eval	10.77	9.71	1.06	0.926	0.006	0.0
cami_ii_mousegut	metaphlan4	run	128.82	174.21	64.03	18.755	28.6	0.001
cami_ii_mousegut	metaphlan4	eval	10.77	9.73	1.02	0.925	0.006	0.0
cami_ii_marine	metaphlan4	run	126.79	157.18	63.17	18.756	28.58	0.001
cami_ii_marine	metaphlan4	eval	10.81	9.75	1.06	0.925	0.004	0.0
cami_ii_strainmadness	metaphlan4	run	126.15	149.0	63.21	18.755	28.569	0.0
cami_ii_strainmadness	metaphlan4	eval	10.73	9.71	1.01	0.925	0.002	0.0
cami_sample_0	camitax	run	0.08	0.04	0.04	0.008	0.0	0.0
cami_sample_0	camitax	run	0.08	0.04	0.04	0.008	0.0	0.0
cami_sample_0	camitax	run	0.09	0.04	0.04	0.008	0.0	0.0
cami_i_lc	camitax	run	0.09	0.05	0.03	0.008	0.0	0.0
cami_i_mc	camitax	run	0.08	0.04	0.03	0.008	0.0	0.0
cami_i_hc	camitax	run	0.09	0.04	0.04	0.008	0.0	0.0
cami_ii_mousegut	camitax	run	0.08	0.04	0.04	0.008	0.0	0.0
cami_ii_marine	camitax	run	0.09	0.04	0.04	0.008	0.0	0.0
cami_ii_strainmadness	camitax	run	0.09	0.04	0.04	0.008	0.0	0.0
cami_sample_0	camitax	run	1.73	3.61	0.68	0.144	0.0	0.0
cami_i_lc	camitax	run	1.69	3.65	0.68	0.147	0.0	0.0
cami_i_mc	camitax	run	1.58	3.43	0.62	0.146	0.0	0.0
cami_i_hc	camitax	run	2.05	3.88	0.66	0.15	0.0	0.0
cami_ii_mousegut	camitax	run	2.3	3.59	0.66	0.135	0.0	0.0
cami_ii_marine	camitax	run	1.73	3.64	0.67	0.138	0.0	0.0
cami_ii_strainmadness	camitax	run	1.99	3.55	0.65	0.138	0.0	0.0
cami_sample_0	camitax	run	780.78	1007.0	69.57	23.775	47.989	2.084
cami_sample_0	camitax	eval	14.95	10.73	1.74	0.925	2.229	0.0
cami_i_lc	camitax	run	274.17	335.6	41.86	23.759	24.693	0.462
cami_i_lc	camitax	eval	14.12	10.33	1.58	0.925	2.208	0.0
cami_i_mc	camitax	run	284.67	342.83	47.49	23.76	47.216	0.511
cami_i_mc	camitax	eval	13.83	10.29	1.59	0.925	2.278	0.0
cami_i_hc	camitax	run	294.95	350.85	47.94	23.763	46.691	0.545
cami_i_hc	camitax	eval	13.99	10.16	1.62	0.925	2.265	0.0
cami_ii_mousegut	camitax	run	319.57	393.24	46.51	23.762	24.483	0.619
cami_ii_mousegut	camitax	eval	14.15	10.52	1.6	0.925	2.213	0.0
cami_ii_marine	camitax	run	241.76	267.49	46.88	23.759	48.892	0.452
cami_ii_marine	camitax	eval	13.87	10.29	1.61	0.925	2.229	0.0
cami_ii_strainmadness	camitax	run	194.75	204.91	43.29	23.758	46.842	0.339
cami_ii_strainmadness	camitax	eval	13.64	10.26	1.65	0.925	2.203	0.0
cami_sample_0	tama	run	65.05	15.88	14.43	9.634	19.474	0.213
cami_sample_0	tama	eval	26.0	14.61	1.34	0.925	0.0	0.0
cami_sample_0	tama	run	63.26	16.4	13.72	9.63	15.131	0.213
cami_sample_0	tama	eval	22.48	14.42	1.33	0.925	0.0	0.0
cami_i_lc	tama	run	50.21	11.34	13.52	9.634	15.163	0.053
cami_i_lc	tama	eval	20.63	13.22	1.25	0.925	0.0	0.0
cami_i_mc	tama	run	43.33	12.13	13.59	9.635	14.81	0.056
cami_i_mc	tama	eval	10.78	9.75	1.02	0.925	0.0	0.0
cami_i_hc	tama	run	36.61	8.88	16.07	9.635	14.271	0.047
cami_i_hc	tama	eval	11.02	9.96	1.06	0.925	0.0	0.0
cami_sample_0	phabox	run	105.67	447.13	7.37	2.082	2.055	1.38
cami_sample_0	phabox	run	45.87	128.67	5.11	2.082	0.0	1.174
cami_sample_0	phabox	run	46.55	128.89	5.32	2.082	0.0	1.174
cami_sample_0	phabox	run	53.16	139.97	6.29	2.082	0.0	1.174
cami_sample_0	phabox	eval	11.1	10.08	1.02	0.926	0.0	0.0
cami_sample_0	phyloflash	run	2.01	2.0	2.29	0.066	0.0	0.0
cami_sample_0	phyloflash	run	42.46	153.65	13.24	4.329	0.477	0.018
cami_sample_0	phyloflash	eval	11.16	10.0	1.15	0.925	0.0	0.0
cami_sample_0	phyloflash	run	55.19	154.96	15.52	4.326	4.1	0.005
cami_sample_0	phyloflash	eval	11.1	9.98	1.11	0.926	0.0	0.0
cami_i_lc	phyloflash	run	28.89	60.17	12.52	4.321	0.0	0.005
cami_i_lc	phyloflash	eval	10.86	9.85	1.0	0.925	0.0	0.0
cami_i_mc	phyloflash	run	30.06	67.64	12.74	4.342	0.0	0.005
cami_i_mc	phyloflash	eval	10.93	9.86	1.06	0.926	0.0	0.0
cami_i_hc	phyloflash	run	29.93	65.24	12.47	4.323	0.0	0.006
cami_i_hc	phyloflash	eval	10.82	9.8	1.0	0.926	0.0	0.0
cami_ii_mousegut	phyloflash	run	28.88	52.8	12.44	4.301	0.04	0.006
cami_ii_mousegut	phyloflash	eval	13.01	11.9	1.1	0.925	0.0	0.0
cami_ii_marine	phyloflash	run	25.23	39.42	9.02	4.26	0.021	0.005
cami_ii_marine	phyloflash	eval	10.18	9.14	1.03	0.925	0.0	0.0
cami_ii_strainmadness	phyloflash	run	24.69	37.2	11.88	4.272	0.0	0.004
cami_ii_strainmadness	phyloflash	eval	10.54	9.51	1.03	0.925	0.0	0.0
cami_sample_0	phabox	run	52.8	138.31	6.41	2.082	0.022	1.174
cami_sample_0	phabox	eval	11.08	10.0	1.07	0.926	0.0	0.0
cami_i_lc	phabox	run	64.53	205.73	6.15	2.022	0.515	0.812
cami_i_lc	phabox	eval	10.59	9.65	0.93	0.926	0.0	0.0
cami_i_mc	phabox	run	61.94	222.7	6.06	2.034	0.0	0.852
cami_i_mc	phabox	eval	10.68	9.7	0.97	0.925	0.0	0.0
cami_i_hc	phabox	run	53.47	102.17	6.1	2.006	0.0	0.698
cami_i_hc	phabox	eval	10.69	9.69	1.0	0.925	0.0	0.0
cami_ii_mousegut	phabox	run	32.51	46.03	5.69	1.995	0.0	0.596
cami_ii_mousegut	phabox	eval	11.19	10.11	1.08	0.925	0.0	0.0
cami_ii_marine	phabox	run	4.35	5.07	0.8	0.443	0.0	0.023
cami_ii_marine	phabox	eval	10.91	9.89	1.02	0.925	0.0	0.0
cami_ii_strainmadness	phabox	run	4.12	4.82	0.75	0.444	0.0	0.012
cami_ii_strainmadness	phabox	eval	10.55	9.56	0.98	0.926	0.0	0.0
cami_sample_0	tama	run	76.0	17.34	34.71	26.099	22.508	0.213
cami_sample_0	tama	eval	16.48	13.1	1.9	0.925	2.238	0.0
cami_i_lc	tama	run	69.66	12.67	33.12	26.269	23.272	0.053
cami_i_lc	tama	eval	19.47	13.1	1.79	0.925	2.215	0.0
cami_i_mc	tama	run	71.79	14.27	32.59	26.146	22.736	0.056
cami_i_mc	tama	eval	14.84	12.17	1.82	0.925	2.216	0.0
cami_i_hc	tama	run	64.71	12.47	31.36	26.023	22.24	0.047
cami_i_hc	tama	eval	14.34	11.8	1.72	0.925	2.218	0.0
cami_ii_mousegut	tama	run	62.24	10.6	31.34	26.033	22.215	0.033
cami_ii_mousegut	tama	eval	12.53	9.91	1.61	0.925	2.219	0.0
cami_ii_marine	tama	run	65.38	13.1	30.88	26.459	23.322	0.017
cami_ii_marine	tama	eval	14.2	11.84	1.63	0.925	2.216	0.0
cami_ii_strainmadness	tama	run	66.46	10.34	34.33	27.122	24.795	0.009
cami_ii_strainmadness	tama	eval	12.1	10.07	1.45	0.925	2.215	0.0
cami_sample_0	tama	run	68.48	14.03	33.97	27.206	24.515	0.213
cami_sample_0	tama	eval	12.86	10.39	1.64	0.925	2.238	0.0
cami_i_lc	tama	run	65.04	11.01	33.25	27.205	24.551	0.053
cami_i_lc	tama	eval	11.85	9.74	1.37	0.925	2.216	0.0
cami_i_mc	tama	run	65.36	10.93	33.05	27.195	24.799	0.056
cami_i_mc	tama	eval	11.98	9.84	1.46	0.925	2.217	0.0
cami_i_hc	tama	run	64.39	11.29	32.87	27.201	24.392	0.047
cami_i_hc	tama	eval	11.86	9.83	1.47	0.925	2.218	0.0
cami_ii_mousegut	tama	run	63.32	10.82	32.5	27.201	24.237	0.033
cami_ii_mousegut	tama	eval	12.69	10.61	1.56	0.925	2.218	0.0
cami_ii_marine	tama	run	67.07	11.67	33.64	27.153	24.996	0.017
cami_ii_marine	tama	eval	11.8	9.86	1.42	0.925	2.217	0.0
cami_ii_strainmadness	tama	run	62.96	10.29	33.25	27.207	24.15	0.009
cami_ii_strainmadness	tama	eval	11.75	9.8	1.49	0.925	2.215	0.0
cami_sample_0	tama	run	22.99	14.49	7.83	9.636	0.544	0.213
cami_sample_0	tama	eval	11.44	10.29	1.12	0.925	0.025	0.0
cami_i_lc	tama	run	18.48	11.11	7.24	9.636	0.066	0.053
cami_i_lc	tama	eval	11.0	9.98	1.0	0.925	0.003	0.0
cami_i_mc	tama	run	18.98	11.39	7.38	9.636	0.069	0.056
cami_i_mc	tama	eval	11.12	10.16	0.96	0.925	0.004	0.0
cami_i_hc	tama	run	18.67	11.28	7.22	9.635	0.058	0.047
cami_i_hc	tama	eval	10.91	9.91	0.99	0.925	0.006	0.0
cami_ii_mousegut	tama	run	18.04	10.67	7.23	9.636	0.04	0.032
cami_ii_mousegut	tama	eval	10.83	9.84	0.97	0.925	0.006	0.0
cami_ii_marine	tama	run	18.37	10.94	7.32	9.636	0.021	0.017
cami_ii_marine	tama	eval	10.62	9.65	0.95	0.925	0.004	0.0
cami_ii_strainmadness	tama	run	17.33	10.07	7.17	9.636	0.0	0.009
cami_ii_strainmadness	tama	eval	10.76	9.77	0.98	0.925	0.0	0.0
cami_sample_0	tama	run	39.52	75.78	12.3	9.669	0.922	0.154
cami_sample_0	tama	eval	12.3	11.2	1.1	0.925	0.0	0.0
cami_i_lc	tama	run	25.09	28.6	9.13	9.648	0.0	0.034
cami_i_lc	tama	eval	12.37	11.3	1.07	0.925	0.0	0.0
cami_i_mc	tama	run	25.31	30.23	9.43	9.645	0.0	0.043
cami_i_mc	tama	eval	11.94	10.93	1.0	0.925	0.0	0.0
cami_i_hc	tama	run	25.79	29.47	9.24	9.647	0.0	0.036
cami_i_hc	tama	eval	12.42	11.35	1.06	0.925	0.0	0.0
cami_ii_mousegut	tama	run	24.46	25.05	8.89	9.65	0.0	0.023
cami_ii_mousegut	tama	eval	12.21	11.17	1.03	0.925	0.0	0.0
cami_ii_marine	tama	run	23.76	21.28	8.7	9.64	0.0	0.013
cami_ii_marine	tama	eval	12.29	11.21	1.07	0.925	0.0	0.0
cami_ii_strainmadness	tama	run	21.96	18.04	8.23	9.642	0.0	0.006
cami_ii_strainmadness	tama	eval	12.03	10.97	1.05	0.925	0.0	0.0
cami_sample_0	tama	run	78.02	108.08	18.04	9.67	7.786	0.154
cami_sample_0	tama	eval	23.74	13.06	1.95	0.925	2.218	0.0
cami_i_lc	tama	run	45.19	56.13	14.99	9.648	0.133	0.034
cami_i_lc	tama	eval	14.39	12.85	1.29	0.925	0.003	0.0
cami_i_mc	tama	run	51.08	57.62	16.01	9.645	1.899	0.043
cami_i_mc	tama	eval	13.07	11.0	1.19	0.925	0.01	0.0
cami_i_hc	tama	run	43.39	54.23	13.94	9.648	0.113	0.036
cami_i_hc	tama	eval	13.5	12.02	1.26	0.925	0.006	0.0
cami_ii_mousegut	tama	run	46.26	52.16	15.34	9.65	0.076	0.023
cami_ii_mousegut	tama	eval	12.26	10.78	1.1	0.925	0.006	0.0
cami_ii_marine	tama	run	43.29	46.34	14.2	9.64	0.039	0.013
cami_ii_marine	tama	eval	14.66	12.93	1.23	0.925	0.004	0.0
cami_ii_strainmadness	tama	run	39.85	42.13	14.15	9.642	0.02	0.006
cami_ii_strainmadness	tama	eval	14.25	12.7	1.22	0.925	0.002	0.0
cami_sample_0	viwrap	run	456.82	1964.17	728.44	1.358	0.305	0.155
cami_i_lc	viwrap	run	1120.16	3979.85	1093.63	18.378	3.642	1.182
cami_i_lc	viwrap	eval	14.72	11.67	1.71	0.925	2.204	0.0
cami_i_mc	viwrap	run	1708.61	4908.31	1423.71	18.382	1.243	1.275
cami_i_mc	viwrap	eval	22.12	12.7	1.92	0.925	2.207	0.0
cami_i_hc	viwrap	run	2645.28	6563.57	2075.63	18.379	0.343	1.326
cami_i_hc	viwrap	eval	13.86	12.25	1.24	0.925	0.011	0.0
cami_ii_mousegut	viwrap	run	2599.09	6735.67	2154.56	18.377	0.054	1.149
cami_sample_0	viwrap	run	9903.0	25881.44	8836.81	18.384	0.602	5.804
cami_sample_0	viwrap	run	2344.22	8032.45	3055.59	1.429	0.63	0.155
cami_sample_0	viwrap	eval	11.63	10.44	1.16	0.925	0.024	0.0
cami_i_lc	viwrap	run	8.03	11.58	1.62	1.098	0.0	0.0
cami_i_lc	viwrap	eval	10.73	9.64	1.08	0.925	0.003	0.0
cami_i_mc	viwrap	run	8.36	12.0	1.66	1.116	0.0	0.0
cami_i_mc	viwrap	eval	10.92	9.79	1.13	0.925	0.0	0.0
cami_i_hc	viwrap	run	7.42	11.44	1.66	1.142	0.0	0.0
cami_i_hc	viwrap	eval	11.01	10.01	1.0	0.925	0.0	0.0
cami_ii_mousegut	viwrap	run	8.2	11.91	1.57	1.117	0.0	0.0
cami_ii_mousegut	viwrap	eval	11.4	10.3	1.09	0.925	0.006	0.0
cami_ii_marine	viwrap	run	0.0	0.0	0.0	0.0	0.0	0.0
cami_sample_0	snakemags	run	9224.000	2003.380	1289.860	28.764	338.662	1.257
cami_sample_0	snakemags	eval	14.080	10.200	1.650	0.925	2.238	0.000
cami_i_lc	snakemags	run	4241.000	915.900	384.590	28.821	154.775	0.413
cami_i_lc	snakemags	eval	13.920	10.180	1.480	0.925	2.215	0.000
cami_i_mc	snakemags	run	1334.270	716.830	184.690	28.785	39.740	0.722
cami_i_mc	snakemags	eval	13.910	10.030	1.480	0.925	2.216	0.000
cami_i_hc	snakemags	run	4714.000	904.350	512.930	28.861	185.105	0.448
cami_i_hc	snakemags	eval	13.760	10.010	1.520	0.925	2.218	0.000
cami_ii_mousegut	snakemags	run	314.450	299.200	89.020	13.816	6.501	0.384
cami_ii_mousegut	snakemags	eval	10.540	9.540	0.990	0.925	0.006	0.000
cami_ii_marine	snakemags	run	0.350	0.200	0.100	0.013	0.021	0.000
cami_ii_marine	snakemags	eval	10.620	9.580	1.030	0.925	0.004	0.000
cami_ii_strainmadness	snakemags	run	0.290	0.190	0.080	0.013	0.011	0.000
cami_ii_strainmadness	snakemags	eval	10.760	9.750	1.000	0.925	0.002	0.000
