sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_ii_mousegut	ganon2	run	1.120	3.960	0.310	0.073	0.085	0.001
cami_ii_mousegut	ganon2	eval	12.260	12.840	1.620	0.925	0.000	0.000
cami_ii_mousegut	sourmash_gather	run	4.160	8.240	1.020	0.765	0.005	0.001
cami_ii_mousegut	sourmash_gather	eval	10.860	9.870	0.990	0.925	0.000	0.000
cami_ii_mousegut	metaphlan4	run	146.720	190.090	65.370	18.751	30.323	0.001
cami_ii_mousegut	metaphlan4	eval	10.880	9.800	1.070	0.925	0.000	0.000
cami_ii_marine	hymet	run	291.160	212.390	35.480	17.358	3.031	3.668
cami_ii_marine	hymet	eval	18.930	21.320	2.420	1.078	0.004	0.000
cami_ii_marine	kraken2	run	41.380	1.680	19.820	10.855	19.531	0.007
cami_ii_marine	kraken2	eval	12.660	13.060	1.780	0.926	0.000	0.000
cami_ii_marine	centrifuge	run	0.530	1.240	0.300	0.044	0.074	0.003
cami_ii_marine	centrifuge	eval	14.340	16.250	2.310	0.925	0.000	0.000
cami_ii_marine	ganon2	run	0.960	2.780	0.290	0.072	0.081	0.000
cami_ii_marine	ganon2	eval	12.480	12.890	1.670	0.925	0.000	0.000
cami_ii_marine	sourmash_gather	run	3.890	8.360	1.060	0.767	0.000	0.000
cami_ii_marine	sourmash_gather	eval	10.760	9.700	1.060	0.925	0.000	0.000
cami_ii_marine	metaphlan4	run	145.260	173.290	67.570	18.752	29.971	0.001
cami_ii_marine	metaphlan4	eval	10.770	9.720	1.050	0.925	0.000	0.000
cami_ii_strainmadness	hymet	run	282.880	205.160	37.480	17.350	2.695	3.753
cami_ii_strainmadness	hymet	eval	17.350	19.630	2.340	1.132	0.002	0.000
cami_ii_strainmadness	kraken2	run	41.250	1.290	20.090	10.832	19.572	0.004
cami_ii_strainmadness	kraken2	eval	12.370	12.920	1.630	0.926	0.000	0.000
cami_ii_strainmadness	centrifuge	run	0.430	0.720	0.200	0.045	0.074	0.002
cami_ii_strainmadness	centrifuge	eval	14.100	15.820	2.250	0.925	0.000	0.000
cami_ii_strainmadness	ganon2	run	0.850	2.430	0.230	0.072	0.081	0.000
cami_ii_strainmadness	ganon2	eval	12.250	12.730	1.530	0.926	0.000	0.000
cami_ii_strainmadness	sourmash_gather	run	3.730	8.110	1.010	0.766	0.000	0.000
cami_ii_strainmadness	sourmash_gather	eval	10.910	9.890	1.020	0.925	0.000	0.000
cami_ii_strainmadness	metaphlan4	run	141.990	164.330	67.360	18.750	29.902	0.000
cami_ii_strainmadness	metaphlan4	eval	10.560	9.570	0.990	0.925	0.000	0.000
