sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_i_hc	tama	run	36.610	8.880	16.070	9.635	14.271	0.047
cami_i_hc	tama	eval	11.020	9.960	1.060	0.925	0.000	0.000
cami_sample_0	phabox	run	105.670	447.130	7.370	2.082	2.055	1.380
cami_sample_0	phabox	run	45.870	128.670	5.110	2.082	0.000	1.174
cami_sample_0	phabox	run	46.550	128.890	5.320	2.082	0.000	1.174
cami_sample_0	phabox	run	53.160	139.970	6.290	2.082	0.000	1.174
cami_sample_0	phabox	eval	11.100	10.080	1.020	0.926	0.000	0.000
cami_sample_0	phyloflash	run	2.010	2.000	2.290	0.066	0.000	0.000
cami_sample_0	phyloflash	run	42.460	153.650	13.240	4.329	0.477	0.018
cami_sample_0	phyloflash	eval	11.160	10.000	1.150	0.925	0.000	0.000
cami_sample_0	phyloflash	run	55.190	154.960	15.520	4.326	4.100	0.005
cami_sample_0	phyloflash	eval	11.100	9.980	1.110	0.926	0.000	0.000
cami_i_lc	phyloflash	run	28.890	60.170	12.520	4.321	0.000	0.005
cami_i_lc	phyloflash	eval	10.860	9.850	1.000	0.925	0.000	0.000
cami_i_mc	phyloflash	run	30.060	67.640	12.740	4.342	0.000	0.005
cami_i_mc	phyloflash	eval	10.930	9.860	1.060	0.926	0.000	0.000
cami_i_hc	phyloflash	run	29.930	65.240	12.470	4.323	0.000	0.006
cami_i_hc	phyloflash	eval	10.820	9.800	1.000	0.926	0.000	0.000
cami_ii_mousegut	phyloflash	run	28.880	52.800	12.440	4.301	0.040	0.006
cami_ii_mousegut	phyloflash	eval	13.010	11.900	1.100	0.925	0.000	0.000
cami_ii_marine	phyloflash	run	25.230	39.420	9.020	4.260	0.021	0.005
cami_ii_marine	phyloflash	eval	10.180	9.140	1.030	0.925	0.000	0.000
cami_ii_strainmadness	phyloflash	run	24.690	37.200	11.880	4.272	0.000	0.004
cami_ii_strainmadness	phyloflash	eval	10.540	9.510	1.030	0.925	0.000	0.000
cami_sample_0	phabox	run	52.800	138.310	6.410	2.082	0.022	1.174
cami_sample_0	phabox	eval	11.080	10.000	1.070	0.926	0.000	0.000
cami_i_lc	phabox	run	64.530	205.730	6.150	2.022	0.515	0.812
cami_i_lc	phabox	eval	10.590	9.650	0.930	0.926	0.000	0.000
cami_i_mc	phabox	run	61.940	222.700	6.060	2.034	0.000	0.852
cami_i_mc	phabox	eval	10.680	9.700	0.970	0.925	0.000	0.000
cami_i_hc	phabox	run	53.470	102.170	6.100	2.006	0.000	0.698
cami_i_hc	phabox	eval	10.690	9.690	1.000	0.925	0.000	0.000
cami_ii_mousegut	phabox	run	32.510	46.030	5.690	1.995	0.000	0.596
cami_ii_mousegut	phabox	eval	11.190	10.110	1.080	0.925	0.000	0.000
cami_ii_marine	phabox	run	4.350	5.070	0.800	0.443	0.000	0.023
cami_ii_marine	phabox	eval	10.910	9.890	1.020	0.925	0.000	0.000
cami_ii_strainmadness	phabox	run	4.120	4.820	0.750	0.444	0.000	0.012
cami_ii_strainmadness	phabox	eval	10.550	9.560	0.980	0.926	0.000	0.000
cami_sample_0	tama	run	76.000	17.340	34.710	26.099	22.508	0.213
cami_sample_0	tama	eval	16.480	13.100	1.900	0.925	2.238	0.000
cami_i_lc	tama	run	69.660	12.670	33.120	26.269	23.272	0.053
cami_i_lc	tama	eval	19.470	13.100	1.790	0.925	2.215	0.000
cami_i_mc	tama	run	71.790	14.270	32.590	26.146	22.736	0.056
cami_i_mc	tama	eval	14.840	12.170	1.820	0.925	2.216	0.000
cami_i_hc	tama	run	64.710	12.470	31.360	26.023	22.240	0.047
cami_i_hc	tama	eval	14.340	11.800	1.720	0.925	2.218	0.000
cami_ii_mousegut	tama	run	62.240	10.600	31.340	26.033	22.215	0.033
cami_ii_mousegut	tama	eval	12.530	9.910	1.610	0.925	2.219	0.000
cami_ii_marine	tama	run	65.380	13.100	30.880	26.459	23.322	0.017
cami_ii_marine	tama	eval	14.200	11.840	1.630	0.925	2.216	0.000
cami_ii_strainmadness	tama	run	66.460	10.340	34.330	27.122	24.795	0.009
cami_ii_strainmadness	tama	eval	12.100	10.070	1.450	0.925	2.215	0.000
cami_sample_0	tama	run	68.480	14.030	33.970	27.206	24.515	0.213
cami_sample_0	tama	eval	12.860	10.390	1.640	0.925	2.238	0.000
cami_i_lc	tama	run	65.040	11.010	33.250	27.205	24.551	0.053
cami_i_lc	tama	eval	11.850	9.740	1.370	0.925	2.216	0.000
cami_i_mc	tama	run	65.360	10.930	33.050	27.195	24.799	0.056
cami_i_mc	tama	eval	11.980	9.840	1.460	0.925	2.217	0.000
cami_i_hc	tama	run	64.390	11.290	32.870	27.201	24.392	0.047
cami_i_hc	tama	eval	11.860	9.830	1.470	0.925	2.218	0.000
cami_ii_mousegut	tama	run	63.320	10.820	32.500	27.201	24.237	0.033
cami_ii_mousegut	tama	eval	12.690	10.610	1.560	0.925	2.218	0.000
cami_ii_marine	tama	run	67.070	11.670	33.640	27.153	24.996	0.017
cami_ii_marine	tama	eval	11.800	9.860	1.420	0.925	2.217	0.000
cami_ii_strainmadness	tama	run	62.960	10.290	33.250	27.207	24.150	0.009
cami_ii_strainmadness	tama	eval	11.750	9.800	1.490	0.925	2.215	0.000
cami_sample_0	tama	run	22.990	14.490	7.830	9.636	0.544	0.213
cami_sample_0	tama	eval	11.440	10.290	1.120	0.925	0.025	0.000
cami_i_lc	tama	run	18.480	11.110	7.240	9.636	0.066	0.053
cami_i_lc	tama	eval	11.000	9.980	1.000	0.925	0.003	0.000
cami_i_mc	tama	run	18.980	11.390	7.380	9.636	0.069	0.056
cami_i_mc	tama	eval	11.120	10.160	0.960	0.925	0.004	0.000
cami_i_hc	tama	run	18.670	11.280	7.220	9.635	0.058	0.047
cami_i_hc	tama	eval	10.910	9.910	0.990	0.925	0.006	0.000
cami_ii_mousegut	tama	run	18.040	10.670	7.230	9.636	0.040	0.032
cami_ii_mousegut	tama	eval	10.830	9.840	0.970	0.925	0.006	0.000
cami_ii_marine	tama	run	18.370	10.940	7.320	9.636	0.021	0.017
cami_ii_marine	tama	eval	10.620	9.650	0.950	0.925	0.004	0.000
cami_ii_strainmadness	tama	run	17.330	10.070	7.170	9.636	0.000	0.009
cami_ii_strainmadness	tama	eval	10.760	9.770	0.980	0.925	0.000	0.000
cami_sample_0	tama	run	39.520	75.780	12.300	9.669	0.922	0.154
cami_sample_0	tama	eval	12.300	11.200	1.100	0.925	0.000	0.000
cami_i_lc	tama	run	25.090	28.600	9.130	9.648	0.000	0.034
cami_i_lc	tama	eval	12.370	11.300	1.070	0.925	0.000	0.000
cami_i_mc	tama	run	25.310	30.230	9.430	9.645	0.000	0.043
cami_i_mc	tama	eval	11.940	10.930	1.000	0.925	0.000	0.000
cami_i_hc	tama	run	25.790	29.470	9.240	9.647	0.000	0.036
cami_i_hc	tama	eval	12.420	11.350	1.060	0.925	0.000	0.000
cami_ii_mousegut	tama	run	24.460	25.050	8.890	9.650	0.000	0.023
cami_ii_mousegut	tama	eval	12.210	11.170	1.030	0.925	0.000	0.000
cami_ii_marine	tama	run	23.760	21.280	8.700	9.640	0.000	0.013
cami_ii_marine	tama	eval	12.290	11.210	1.070	0.925	0.000	0.000
cami_ii_strainmadness	tama	run	21.960	18.040	8.230	9.642	0.000	0.006
cami_ii_strainmadness	tama	eval	12.030	10.970	1.050	0.925	0.000	0.000
cami_sample_0	tama	run	78.020	108.080	18.040	9.670	7.786	0.154
cami_sample_0	tama	eval	23.740	13.060	1.950	0.925	2.218	0.000
cami_i_lc	tama	run	45.190	56.130	14.990	9.648	0.133	0.034
cami_i_lc	tama	eval	14.390	12.850	1.290	0.925	0.003	0.000
cami_i_mc	tama	run	51.080	57.620	16.010	9.645	1.899	0.043
cami_i_mc	tama	eval	13.070	11.000	1.190	0.925	0.010	0.000
cami_i_hc	tama	run	43.390	54.230	13.940	9.648	0.113	0.036
cami_i_hc	tama	eval	13.500	12.020	1.260	0.925	0.006	0.000
cami_ii_mousegut	tama	run	46.260	52.160	15.340	9.650	0.076	0.023
cami_ii_mousegut	tama	eval	12.260	10.780	1.100	0.925	0.006	0.000
cami_ii_marine	tama	run	43.290	46.340	14.200	9.640	0.039	0.013
cami_ii_marine	tama	eval	14.660	12.930	1.230	0.925	0.004	0.000
cami_ii_strainmadness	tama	run	39.850	42.130	14.150	9.642	0.020	0.006
cami_ii_strainmadness	tama	eval	14.250	12.700	1.220	0.925	0.002	0.000
cami_sample_0	viwrap	run	456.820	1964.170	728.440	1.358	0.305	0.155
cami_i_lc	viwrap	run	1120.160	3979.850	1093.630	18.378	3.642	1.182
cami_i_lc	viwrap	eval	14.720	11.670	1.710	0.925	2.204	0.000
cami_i_mc	viwrap	run	1708.610	4908.310	1423.710	18.382	1.243	1.275
cami_i_mc	viwrap	eval	22.120	12.700	1.920	0.925	2.207	0.000
cami_i_hc	viwrap	run	2645.280	6563.570	2075.630	18.379	0.343	1.326
cami_i_hc	viwrap	eval	13.860	12.250	1.240	0.925	0.011	0.000
