sample	tool	rank	L1_total_variation_pctpts	BrayCurtis_pct	Precision_%	Recall_%	F1_%	TP	FP	FN
cami_i_lc	centrifuge	family	97.5127	97.5127	20.00	20.00	20.00	1	4	4
cami_i_lc	centrifuge	genus	100.0001	100.0000	0.00	0.00	0.00	0	5	8
cami_i_lc	centrifuge	species	100.0001	100.0000	0.00	0.00	0.00	0	5	8
cami_i_lc	ganon2	superkingdom	48.7475	95.0577	100.00	100.00	100.00	2	0	0
cami_i_lc	ganon2	phylum	48.7990	95.1582	100.00	100.00	100.00	2	0	0
cami_i_lc	ganon2	class	49.3479	96.2286	50.00	50.00	50.00	1	1	1
cami_i_lc	ganon2	order	49.3480	96.2286	50.00	33.33	40.00	1	1	2
cami_i_lc	ganon2	family	49.3480	96.2286	50.00	20.00	28.57	1	1	4
cami_i_lc	ganon2	genus	51.2820	100.0000	0.00	0.00	0.00	0	2	8
cami_i_lc	ganon2	species	51.2820	100.0000	0.00	0.00	0.00	0	2	8
cami_i_lc	hymet	superkingdom	81.4033	54.2689	66.67	100.00	80.00	2	1	0
cami_i_lc	hymet	phylum	31.4033	31.4033	100.00	100.00	100.00	2	0	0
cami_i_lc	hymet	class	31.4033	31.4033	100.00	100.00	100.00	2	0	0
cami_i_lc	hymet	order	31.4033	31.4033	100.00	100.00	100.00	3	0	0
cami_i_lc	hymet	family	33.5312	33.5312	100.00	100.00	100.00	5	0	0
cami_i_lc	hymet	genus	46.0431	46.0431	85.71	75.00	80.00	6	1	2
cami_i_lc	hymet	species	47.4051	47.4051	50.00	75.00	60.00	6	6	2
cami_i_lc	kraken2	superkingdom	50.8102	80.5175	50.00	100.00	66.67	2	2	0
cami_i_lc	kraken2	phylum	43.8528	78.1033	100.00	100.00	100.00	2	0	0
cami_i_lc	kraken2	class	43.8528	78.1033	100.00	100.00	100.00	2	0	0
cami_i_lc	kraken2	order	43.8529	78.1033	100.00	100.00	100.00	3	0	0
cami_i_lc	kraken2	family	43.8670	78.1174	100.00	80.00	88.89	4	0	1
cami_i_lc	kraken2	genus	44.1012	78.5388	80.00	50.00	61.54	4	1	4
cami_i_lc	kraken2	species	47.3967	84.4160	60.00	37.50	46.15	3	2	5
cami_i_lc	metaphlan4	superkingdom	50.0000	75.8311	66.67	100.00	80.00	2	1	0
cami_i_lc	metaphlan4	phylum	42.0320	72.5089	100.00	100.00	100.00	2	0	0
cami_i_lc	metaphlan4	class	48.3503	93.6119	100.00	50.00	66.67	1	0	1
cami_i_lc	metaphlan4	order	48.3503	93.6119	100.00	33.33	50.00	1	0	2
cami_i_lc	metaphlan4	family	43.1396	75.8692	100.00	80.00	88.89	4	0	1
cami_i_lc	metaphlan4	genus	44.2285	76.2980	87.50	87.50	87.50	7	1	1
cami_i_lc	metaphlan4	species	42.1546	63.9326	75.00	75.00	75.00	6	2	2
cami_i_lc	sourmash_gather	superkingdom	27.0884	27.0884	100.00	50.00	66.67	1	0	1
cami_i_lc	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	2
cami_i_lc	sourmash_gather	class	50.0000	100.0000	0.00	0.00	0.00	0	0	2
cami_i_lc	sourmash_gather	order	50.0001	100.0000	0.00	0.00	0.00	0	0	3
cami_i_lc	sourmash_gather	family	50.0000	100.0000	0.00	0.00	0.00	0	0	5
cami_i_lc	sourmash_gather	genus	50.0000	100.0000	0.00	0.00	0.00	0	0	8
cami_i_lc	sourmash_gather	species	100.0000	100.0000	0.00	0.00	0.00	0	1	8
cami_i_mc	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	3
cami_i_mc	centrifuge	phylum	87.1856	87.1856	50.00	66.67	57.14	2	2	1
cami_i_mc	centrifuge	class	87.1856	87.1856	50.00	50.00	50.00	2	2	2
cami_i_mc	centrifuge	order	90.7792	90.7791	50.00	33.33	40.00	2	2	4
cami_i_mc	centrifuge	family	91.9972	91.9972	25.00	16.67	20.00	1	3	5
cami_i_mc	centrifuge	genus	91.9971	91.9972	25.00	12.50	16.67	1	3	7
cami_i_mc	centrifuge	species	91.9972	91.9972	25.00	8.33	12.50	1	3	11
cami_i_mc	ganon2	superkingdom	49.4109	97.6055	100.00	66.67	80.00	2	0	1
cami_i_mc	ganon2	phylum	49.4762	97.7345	100.00	66.67	80.00	2	0	1
cami_i_mc	ganon2	class	49.4763	97.7345	100.00	50.00	66.67	2	0	2
cami_i_mc	ganon2	order	49.4763	97.7345	100.00	33.33	50.00	2	0	4
cami_i_mc	ganon2	family	49.8113	98.3962	50.00	16.67	25.00	1	1	5
cami_i_mc	ganon2	genus	49.8112	98.3962	50.00	12.50	20.00	1	1	7
cami_i_mc	ganon2	species	49.8140	98.3963	50.00	8.33	14.29	1	1	11
cami_i_mc	hymet	superkingdom	78.4291	52.2861	66.67	66.67	66.67	2	1	1
cami_i_mc	hymet	phylum	28.4291	28.4291	100.00	66.67	80.00	2	0	1
cami_i_mc	hymet	class	49.9149	49.9149	100.00	75.00	85.71	3	0	1
cami_i_mc	hymet	order	55.9404	55.9404	100.00	66.67	80.00	4	0	2
cami_i_mc	hymet	family	55.9404	55.9404	100.00	66.67	80.00	4	0	2
cami_i_mc	hymet	genus	61.5709	61.5709	100.00	62.50	76.92	5	0	3
cami_i_mc	hymet	species	69.3341	69.3342	83.33	41.67	55.56	5	1	7
cami_i_mc	kraken2	superkingdom	43.5890	75.5552	50.00	66.67	57.14	2	2	1
cami_i_mc	kraken2	phylum	42.9487	75.2809	100.00	66.67	80.00	2	0	1
cami_i_mc	kraken2	class	42.9488	75.2809	100.00	75.00	85.71	3	0	1
cami_i_mc	kraken2	order	42.9495	75.2831	100.00	66.67	80.00	4	0	2
cami_i_mc	kraken2	family	45.3977	79.5744	75.00	50.00	60.00	3	1	3
cami_i_mc	kraken2	genus	45.4110	79.5909	83.33	62.50	71.43	5	1	3
cami_i_mc	kraken2	species	48.8598	85.6451	66.67	33.33	44.44	4	2	8
cami_i_mc	metaphlan4	superkingdom	50.0000	77.2172	66.67	66.67	66.67	2	1	1
cami_i_mc	metaphlan4	phylum	42.6238	74.2882	100.00	66.67	80.00	2	0	1
cami_i_mc	metaphlan4	class	46.5220	86.9926	100.00	50.00	66.67	2	0	2
cami_i_mc	metaphlan4	order	46.5220	86.9926	100.00	50.00	66.67	3	0	3
cami_i_mc	metaphlan4	family	43.8373	78.0539	100.00	66.67	80.00	4	0	2
cami_i_mc	metaphlan4	genus	46.4985	81.0415	70.00	87.50	77.78	7	3	1
cami_i_mc	metaphlan4	species	41.9472	64.7809	75.00	75.00	75.00	9	3	3
cami_i_mc	sourmash_gather	superkingdom	18.2641	18.2641	100.00	33.33	50.00	1	0	2
cami_i_mc	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	3
cami_i_mc	sourmash_gather	class	50.0001	100.0000	0.00	0.00	0.00	0	0	4
cami_i_mc	sourmash_gather	order	50.0001	100.0000	0.00	0.00	0.00	0	0	6
cami_i_mc	sourmash_gather	family	50.0001	100.0000	0.00	0.00	0.00	0	0	6
cami_i_mc	sourmash_gather	genus	49.9999	100.0000	0.00	0.00	0.00	0	0	8
cami_i_mc	sourmash_gather	species	91.9972	91.9972	100.00	8.33	15.38	1	0	11
cami_ii_marine	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	2
cami_ii_marine	centrifuge	phylum	99.5622	99.5622	50.00	50.00	50.00	1	1	1
cami_ii_marine	centrifuge	class	99.5621	99.5622	50.00	25.00	33.33	1	1	3
cami_ii_marine	centrifuge	order	99.9411	99.9412	0.00	0.00	0.00	0	2	5
cami_ii_marine	centrifuge	family	99.9999	100.0000	0.00	0.00	0.00	0	2	5
cami_ii_marine	centrifuge	genus	99.9999	100.0000	0.00	0.00	0.00	0	2	10
cami_ii_marine	centrifuge	species	99.9999	100.0000	0.00	0.00	0.00	0	2	11
cami_ii_marine	ganon2	superkingdom	49.4512	97.7484	100.00	100.00	100.00	2	0	0
cami_ii_marine	ganon2	phylum	49.5427	97.9292	100.00	100.00	100.00	2	0	0
cami_ii_marine	ganon2	class	49.5427	97.9292	100.00	50.00	66.67	2	0	2
cami_ii_marine	ganon2	order	50.4295	99.6823	50.00	20.00	28.57	1	1	4
cami_ii_marine	ganon2	family	50.5903	100.0000	0.00	0.00	0.00	0	2	5
cami_ii_marine	ganon2	genus	50.5902	100.0000	0.00	0.00	0.00	0	2	10
cami_ii_marine	ganon2	species	50.5902	100.0000	0.00	0.00	0.00	0	2	11
cami_ii_marine	hymet	superkingdom	51.4101	34.2734	66.67	100.00	80.00	2	1	0
cami_ii_marine	hymet	phylum	1.4101	1.4101	100.00	100.00	100.00	2	0	0
cami_ii_marine	hymet	class	3.8163	3.8163	100.00	100.00	100.00	4	0	0
cami_ii_marine	hymet	order	6.8858	6.8858	100.00	100.00	100.00	5	0	0
cami_ii_marine	hymet	family	6.8858	6.8858	100.00	100.00	100.00	5	0	0
cami_ii_marine	hymet	genus	16.0330	16.0330	90.00	90.00	90.00	9	1	1
cami_ii_marine	hymet	species	18.2772	18.2772	75.00	81.82	78.26	9	3	2
cami_ii_marine	kraken2	superkingdom	45.0093	76.6065	50.00	100.00	66.67	2	2	0
cami_ii_marine	kraken2	phylum	43.1277	75.8326	100.00	100.00	100.00	2	0	0
cami_ii_marine	kraken2	class	43.1284	75.8347	100.00	100.00	100.00	4	0	0
cami_ii_marine	kraken2	order	43.1284	75.8347	100.00	80.00	88.89	4	0	1
cami_ii_marine	kraken2	family	43.1730	75.9068	100.00	80.00	88.89	4	0	1
cami_ii_marine	kraken2	genus	44.7447	78.6635	87.50	70.00	77.78	7	1	3
cami_ii_marine	kraken2	species	46.3445	81.4879	71.43	45.45	55.56	5	2	6
cami_ii_marine	metaphlan4	superkingdom	50.0000	77.8009	66.67	100.00	80.00	2	1	0
cami_ii_marine	metaphlan4	phylum	42.8667	75.0293	100.00	100.00	100.00	2	0	0
cami_ii_marine	metaphlan4	class	45.8285	84.5990	100.00	50.00	66.67	2	0	2
cami_ii_marine	metaphlan4	order	45.8285	84.5990	100.00	40.00	57.14	2	0	3
cami_ii_marine	metaphlan4	family	44.0094	78.6014	100.00	80.00	88.89	4	0	1
cami_ii_marine	metaphlan4	genus	45.5456	79.7183	72.73	80.00	76.19	8	3	2
cami_ii_marine	metaphlan4	species	38.3807	59.7212	81.82	81.82	81.82	9	2	2
cami_ii_marine	sourmash_gather	superkingdom	8.0872	8.0872	100.00	50.00	66.67	1	0	1
cami_ii_marine	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	2
cami_ii_marine	sourmash_gather	class	49.9999	100.0000	0.00	0.00	0.00	0	0	4
cami_ii_marine	sourmash_gather	order	49.9999	100.0000	0.00	0.00	0.00	0	0	5
cami_ii_marine	sourmash_gather	family	49.9999	100.0000	0.00	0.00	0.00	0	0	5
cami_ii_marine	sourmash_gather	genus	49.9999	100.0000	0.00	0.00	0.00	0	0	10
cami_ii_marine	sourmash_gather	species	99.9999	100.0000	0.00	0.00	0.00	0	1	11
cami_ii_mousegut	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	2
cami_ii_mousegut	centrifuge	phylum	86.7557	86.7557	75.00	100.00	85.71	3	1	0
cami_ii_mousegut	centrifuge	class	86.7557	86.7557	75.00	50.00	60.00	3	1	3
cami_ii_mousegut	centrifuge	order	88.7748	88.7748	50.00	33.33	40.00	2	2	4
cami_ii_mousegut	centrifuge	family	88.7747	88.7748	50.00	22.22	30.77	2	2	7
cami_ii_mousegut	centrifuge	genus	88.7747	88.7748	50.00	15.38	23.53	2	2	11
cami_ii_mousegut	centrifuge	species	94.5646	94.5647	25.00	7.14	11.11	1	3	13
cami_ii_mousegut	ganon2	superkingdom	42.3133	73.2909	100.00	100.00	100.00	2	0	0
cami_ii_mousegut	ganon2	phylum	42.3133	73.2909	100.00	100.00	100.00	3	0	0
cami_ii_mousegut	ganon2	class	43.2896	74.9820	100.00	50.00	66.67	3	0	3
cami_ii_mousegut	ganon2	order	44.0473	76.2944	66.67	33.33	44.44	2	1	4
cami_ii_mousegut	ganon2	family	44.0472	76.2944	66.67	22.22	33.33	2	1	7
cami_ii_mousegut	ganon2	genus	44.0472	76.2944	66.67	15.38	25.00	2	1	11
cami_ii_mousegut	ganon2	species	52.1116	90.2626	33.33	7.14	11.76	1	2	13
cami_ii_mousegut	hymet	superkingdom	50.7653	33.8435	66.67	100.00	80.00	2	1	0
cami_ii_mousegut	hymet	phylum	0.7653	0.7653	100.00	100.00	100.00	3	0	0
cami_ii_mousegut	hymet	class	14.9213	14.9213	100.00	83.33	90.91	5	0	1
cami_ii_mousegut	hymet	order	14.9213	14.9213	100.00	83.33	90.91	5	0	1
cami_ii_mousegut	hymet	family	27.1067	27.1068	100.00	77.78	87.50	7	0	2
cami_ii_mousegut	hymet	genus	44.1797	44.1797	88.89	61.54	72.73	8	1	5
cami_ii_mousegut	hymet	species	50.6850	50.6851	77.78	50.00	60.87	7	2	7
cami_ii_mousegut	kraken2	superkingdom	47.4523	78.3333	50.00	100.00	66.67	2	2	0
cami_ii_mousegut	kraken2	phylum	43.4374	76.7954	100.00	100.00	100.00	3	0	0
cami_ii_mousegut	kraken2	class	43.4368	76.7934	100.00	100.00	100.00	6	0	0
cami_ii_mousegut	kraken2	order	43.4512	76.8189	100.00	100.00	100.00	6	0	0
cami_ii_mousegut	kraken2	family	44.0157	77.8170	88.89	88.89	88.89	8	1	1
cami_ii_mousegut	kraken2	genus	45.3542	80.1248	83.33	76.92	80.00	10	2	3
cami_ii_mousegut	kraken2	species	48.1573	85.1360	66.67	57.14	61.54	8	4	6
cami_ii_mousegut	metaphlan4	superkingdom	50.0000	78.7864	66.67	100.00	80.00	2	1	0
cami_ii_mousegut	metaphlan4	phylum	43.2686	76.2694	100.00	100.00	100.00	3	0	0
cami_ii_mousegut	metaphlan4	class	45.1941	82.4620	100.00	66.67	80.00	4	0	2
cami_ii_mousegut	metaphlan4	order	45.1941	82.4620	100.00	66.67	80.00	4	0	2
cami_ii_mousegut	metaphlan4	family	44.5854	78.5904	80.00	88.89	84.21	8	2	1
cami_ii_mousegut	metaphlan4	genus	45.5519	80.2941	78.57	84.62	81.48	11	3	2
cami_ii_mousegut	metaphlan4	species	42.8065	67.4515	64.29	64.29	64.29	9	5	5
cami_ii_mousegut	sourmash_gather	superkingdom	40.3852	40.3852	100.00	50.00	66.67	1	0	1
cami_ii_mousegut	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	3
cami_ii_mousegut	sourmash_gather	class	50.0000	100.0000	0.00	0.00	0.00	0	0	6
cami_ii_mousegut	sourmash_gather	order	50.0000	100.0000	0.00	0.00	0.00	0	0	6
cami_ii_mousegut	sourmash_gather	family	50.0000	100.0000	0.00	0.00	0.00	0	0	9
cami_ii_mousegut	sourmash_gather	genus	49.9999	100.0000	0.00	0.00	0.00	0	0	13
cami_ii_mousegut	sourmash_gather	species	99.9999	100.0000	0.00	0.00	0.00	0	1	14
cami_ii_strainmadness	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	2
cami_ii_strainmadness	centrifuge	phylum	99.1346	99.1346	66.67	100.00	80.00	2	1	0
cami_ii_strainmadness	centrifuge	class	99.1346	99.1346	66.67	66.67	66.67	2	1	1
cami_ii_strainmadness	centrifuge	order	99.5297	99.5297	33.33	33.33	33.33	1	2	2
cami_ii_strainmadness	centrifuge	family	99.5297	99.5297	33.33	25.00	28.57	1	2	3
cami_ii_strainmadness	centrifuge	genus	99.5297	99.5297	33.33	10.00	15.38	1	2	9
cami_ii_strainmadness	centrifuge	species	100.0000	100.0000	0.00	0.00	0.00	0	3	11
cami_ii_strainmadness	ganon2	superkingdom	49.2471	96.9389	100.00	100.00	100.00	2	0	0
cami_ii_strainmadness	ganon2	phylum	49.3854	97.2110	66.67	100.00	80.00	2	1	0
cami_ii_strainmadness	ganon2	class	49.3854	97.2110	66.67	66.67	66.67	2	1	1
cami_ii_strainmadness	ganon2	order	50.3431	99.0963	33.33	33.33	33.33	1	2	2
cami_ii_strainmadness	ganon2	family	50.3431	99.0963	33.33	25.00	28.57	1	2	3
cami_ii_strainmadness	ganon2	genus	50.3431	99.0963	33.33	10.00	15.38	1	2	9
cami_ii_strainmadness	ganon2	species	50.8023	100.0000	0.00	0.00	0.00	0	3	11
cami_ii_strainmadness	hymet	superkingdom	51.6016	34.4019	66.67	100.00	80.00	2	1	0
cami_ii_strainmadness	hymet	phylum	1.6051	1.6051	100.00	100.00	100.00	2	0	0
cami_ii_strainmadness	hymet	class	12.9887	12.9887	100.00	100.00	100.00	3	0	0
cami_ii_strainmadness	hymet	order	12.9887	12.9887	100.00	100.00	100.00	3	0	0
cami_ii_strainmadness	hymet	family	17.4855	17.4855	100.00	75.00	85.71	3	0	1
cami_ii_strainmadness	hymet	genus	26.7392	26.7392	100.00	50.00	66.67	5	0	5
cami_ii_strainmadness	hymet	species	33.4192	33.4192	46.15	54.55	50.00	6	7	5
cami_ii_strainmadness	kraken2	superkingdom	45.7108	77.1047	50.00	100.00	66.67	2	2	0
cami_ii_strainmadness	kraken2	phylum	43.2133	76.0977	100.00	100.00	100.00	2	0	0
cami_ii_strainmadness	kraken2	class	43.2133	76.0977	100.00	100.00	100.00	3	0	0
cami_ii_strainmadness	kraken2	order	43.2133	76.0977	100.00	100.00	100.00	3	0	0
cami_ii_strainmadness	kraken2	family	43.2188	76.1000	100.00	100.00	100.00	4	0	0
cami_ii_strainmadness	kraken2	genus	43.3280	76.3097	100.00	50.00	66.67	5	0	5
cami_ii_strainmadness	kraken2	species	43.5371	76.6706	100.00	54.55	70.59	6	0	5
cami_ii_strainmadness	metaphlan4	superkingdom	50.0000	78.5813	66.67	100.00	80.00	2	1	0
cami_ii_strainmadness	metaphlan4	phylum	43.1858	76.0124	100.00	100.00	100.00	2	0	0
cami_ii_strainmadness	metaphlan4	class	45.4426	83.2931	100.00	66.67	80.00	2	0	1
cami_ii_strainmadness	metaphlan4	order	45.4426	83.2931	100.00	66.67	80.00	2	0	1
cami_ii_strainmadness	metaphlan4	family	43.1858	76.0124	100.00	75.00	85.71	3	0	1
cami_ii_strainmadness	metaphlan4	genus	46.2779	81.4549	83.33	50.00	62.50	5	1	5
cami_ii_strainmadness	metaphlan4	species	36.3717	57.1626	100.00	63.64	77.78	7	0	4
cami_ii_strainmadness	sourmash_gather	superkingdom	19.4037	19.4037	100.00	50.00	66.67	1	0	1
cami_ii_strainmadness	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	2
cami_ii_strainmadness	sourmash_gather	class	50.0000	100.0000	0.00	0.00	0.00	0	0	3
cami_ii_strainmadness	sourmash_gather	order	50.0000	100.0000	0.00	0.00	0.00	0	0	3
cami_ii_strainmadness	sourmash_gather	family	50.0000	100.0000	0.00	0.00	0.00	0	0	4
cami_ii_strainmadness	sourmash_gather	genus	50.0000	100.0000	0.00	0.00	0.00	0	0	10
cami_ii_strainmadness	sourmash_gather	species	100.0000	100.0000	0.00	0.00	0.00	0	1	11
cami_sample_0	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	1
cami_sample_0	centrifuge	phylum	92.1647	92.1647	40.00	66.67	50.00	2	3	1
cami_sample_0	centrifuge	class	92.1835	92.1835	40.00	40.00	40.00	2	3	3
cami_sample_0	centrifuge	order	98.8566	98.8567	40.00	33.33	36.36	2	3	4
cami_sample_0	centrifuge	family	99.2878	99.2878	40.00	20.00	26.67	2	3	8
cami_sample_0	centrifuge	genus	98.4930	99.2821	40.00	16.67	23.53	2	3	10
cami_sample_0	centrifuge	species	99.4040	99.4045	20.00	4.76	7.69	1	4	20
cami_sample_0	ganon2	superkingdom	46.9306	88.3656	100.00	100.00	100.00	1	0	0
cami_sample_0	ganon2	phylum	50.4879	95.0639	66.67	66.67	66.67	2	1	1
cami_sample_0	ganon2	class	50.5067	95.0993	66.67	40.00	50.00	2	1	3
cami_sample_0	ganon2	order	51.9661	97.8473	66.67	33.33	44.44	2	1	4
cami_sample_0	ganon2	family	52.3973	98.6590	66.67	20.00	30.77	2	1	8
cami_sample_0	ganon2	genus	51.6026	98.6386	66.67	16.67	26.67	2	1	10
cami_sample_0	ganon2	species	52.5140	98.8787	33.33	4.76	8.33	1	2	20
cami_sample_0	hymet	superkingdom	0.0108	0.0108	100.00	100.00	100.00	1	0	0
cami_sample_0	hymet	phylum	5.8459	5.8459	100.00	100.00	100.00	3	0	0
cami_sample_0	hymet	class	50.2478	50.2478	100.00	80.00	88.89	4	0	1
cami_sample_0	hymet	order	57.3167	57.3168	83.33	83.33	83.33	5	1	1
cami_sample_0	hymet	family	58.5163	58.5163	85.71	60.00	70.59	6	1	4
cami_sample_0	hymet	genus	83.2144	83.8810	61.54	66.67	64.00	8	5	4
cami_sample_0	hymet	species	86.8937	86.8941	60.87	66.67	63.64	14	9	7
cami_sample_0	kraken2	superkingdom	52.9345	79.7619	16.67	100.00	28.57	1	5	0
cami_sample_0	kraken2	phylum	46.3606	81.7384	50.00	66.67	57.14	2	2	1
cami_sample_0	kraken2	class	46.7595	82.4408	57.14	80.00	66.67	4	3	1
cami_sample_0	kraken2	order	51.9914	91.6694	50.00	83.33	62.50	5	5	1
cami_sample_0	kraken2	family	48.1308	84.8595	47.06	80.00	59.26	8	9	2
cami_sample_0	kraken2	genus	52.1295	93.1452	26.67	66.67	38.10	8	22	4
cami_sample_0	kraken2	species	54.2195	95.5917	21.05	38.10	27.12	8	30	13
cami_sample_0	metaphlan4	superkingdom	42.7607	74.7051	100.00	100.00	100.00	1	0	0
cami_sample_0	metaphlan4	phylum	44.0388	76.9382	60.00	100.00	75.00	3	2	0
cami_sample_0	metaphlan4	class	47.5685	88.5660	75.00	60.00	66.67	3	1	2
cami_sample_0	metaphlan4	order	47.6882	88.7889	80.00	66.67	72.73	4	1	2
cami_sample_0	metaphlan4	family	45.8141	81.2536	64.29	90.00	75.00	9	5	1
cami_sample_0	metaphlan4	genus	50.4759	89.4256	30.56	91.67	45.83	11	25	1
cami_sample_0	metaphlan4	species	54.5066	84.5350	32.14	85.71	46.75	18	38	3
cami_sample_0	sourmash_gather	superkingdom	0.0000	0.0000	100.00	100.00	100.00	1	0	0
cami_sample_0	sourmash_gather	phylum	49.9999	100.0000	0.00	0.00	0.00	0	0	3
cami_sample_0	sourmash_gather	class	49.9999	100.0000	0.00	0.00	0.00	0	0	5
cami_sample_0	sourmash_gather	order	49.9999	100.0000	0.00	0.00	0.00	0	0	6
cami_sample_0	sourmash_gather	family	50.0000	100.0000	0.00	0.00	0.00	0	0	10
cami_sample_0	sourmash_gather	genus	49.2052	100.0000	0.00	0.00	0.00	0	0	12
cami_sample_0	sourmash_gather	species	99.4373	99.4377	100.00	4.76	9.09	1	0	20
